,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2010-03-18,0.53,1545661,826696,2372357,0,0,0
2010-03-19,0.6,1921689,1157955,3079644,0,0,0
2010-03-22,0.53,1550170,819697,2369867,0,0,0
2010-03-23,0.58,1636826,946877,2583703,0,0,0
2010-03-24,0.64,1498574,963795,2462369,0,0,0
2010-03-25,0.49,1855080,907600,2762680,0,0,0
2010-03-26,0.65,1452191,942088,2394279,0,0,0
2010-03-29,0.64,1487837,949158,2436995,0,0,0
2010-03-30,0.53,1195591,629599,1825190,0,0,0
2010-03-31,0.51,1367789,697688,2065477,0,0,0
2010-04-01,0.51,1256230,636149,1892379,0,0,0
2010-04-05,0.43,1328954,572678,1901632,0,0,0
2010-04-06,0.44,1690913,742449,2433362,0,0,0
2010-04-07,0.57,1779436,1018956,2798392,0,0,0
2010-04-08,0.46,1616774,746769,2363543,0,0,0
2010-04-09,0.48,1680902,803503,2484405,0,0,0
2010-04-12,0.4,2016288,806009,2822297,0,0,0
2010-04-13,0.48,1930766,935973,2866739,0,0,0
2010-04-14,0.32,3137687,1017578,4155265,0,0,0
2010-04-15,0.36,3080508,1110111,4190619,0,0,0
2010-04-16,0.52,3325895,1739952,5065847,0,0,0
2010-04-19,0.5,2229200,1123448,3352648,0,0,0
2010-04-20,0.51,1905312,975078,2880390,0,0,0
2010-04-21,0.52,1996603,1045798,3042401,0,0,0
2010-04-22,0.51,1890742,967868,2858610,0,0,0
2010-04-23,0.48,1804973,864707,2669680,0,0,0
2010-04-26,0.42,2054234,852665,2906899,0,0,0
2010-04-27,0.57,2085895,1199315,3285210,0,0,0
2010-04-28,0.53,1788290,945988,2734278,0,0,0
2010-04-29,0.49,1843390,906214,2749604,0,0,0
2010-04-30,0.61,1777140,1088069,2865209,0,0,0
2010-05-03,0.53,1781450,952849,2734299,0,0,0
2010-05-04,0.68,2022860,1373025,3395885,0,0,0
2010-05-05,0.7,1929849,1349587,3279436,0,0,0
2010-05-06,0.72,2799542,2020646,4820188,0,0,0
2010-05-07,0.8,2271647,1819858,4091505,0,0,0
2010-05-10,0.62,1708332,1061335,2769667,0,0,0
2010-05-11,0.69,1419002,981556,2400558,0,0,0
2010-05-12,0.51,1623205,830295,2453500,0,0,0
2010-05-13,0.56,1521892,859524,2381416,0,0,0
2010-05-14,0.73,1708882,1244936,2953818,0,0,0
2010-05-17,0.7,1523947,1060537,2584484,0,0,0
2010-05-18,0.64,1596359,1028488,2624847,0,0,0
2010-05-19,0.82,1614102,1329170,2943272,0,0,0
2010-05-20,0.91,1954119,1769082,3723201,0,0,0
2010-05-21,0.87,2211275,1921214,4132489,0,0,0
2010-05-24,0.62,1314743,813586,2128329,0,0,0
2010-05-25,0.66,1505026,988431,2493457,0,0,0
2010-05-26,0.53,1595275,853172,2448447,0,0,0
2010-05-27,0.5,1343622,674286,2017908,0,0,0
2010-05-28,0.58,922994,539673,1462667,0,0,0
2010-06-01,0.61,1048585,641364,1689949,0,0,0
2010-06-02,0.63,1274581,803148,2077729,0,0,0
2010-06-03,0.59,1171913,694691,1866604,0,0,0
2010-06-04,0.6,1263843,761589,2025432,0,0,0
2010-06-07,0.6,1222103,729132,1951235,0,0,0
2010-06-08,0.7,1164630,819951,1984581,0,0,0
2010-06-09,0.74,1298668,955597,2254265,0,0,0
2010-06-10,0.66,1266763,838074,2104837,0,0,0
2010-06-11,0.7,881281,617168,1498449,0,0,0
2010-06-14,0.7,1041264,733729,1774993,0,0,0
2010-06-15,0.56,1396451,780521,2176972,0,0,0
2010-06-16,0.66,1248455,826738,2075193,0,0,0
2010-06-17,0.71,1194477,847137,2041614,0,0,0
2010-06-18,0.62,1501787,930745,2432532,0,0,0
2010-06-21,0.54,1479427,794824,2274251,0,0,0
2010-06-22,0.63,1047080,659424,1706504,0,0,0
2010-06-23,0.71,837873,592391,1430264,0,0,0
2010-06-24,0.82,1018603,834175,1852778,0,0,0
2010-06-25,0.63,1042837,655988,1698825,0,0,0
2010-06-28,0.66,831083,544939,1376022,0,0,0
2010-06-29,0.8,1304535,1043209,2347744,0,0,0
2010-06-30,0.62,1026119,633363,1659482,0,0,0
2010-07-01,0.75,1350025,1016637,2366662,0,0,0
2010-07-02,0.6,825835,492465,1318300,0,0,0
2010-07-06,0.61,992224,609950,1602174,0,0,0
2010-07-07,0.52,1150190,602882,1753072,0,0,0
2010-07-08,0.56,1128367,626983,1755350,0,0,0
2010-07-09,0.58,1117866,650209,1768075,0,0,0
2010-07-12,0.61,1103765,671428,1775193,0,0,0
2010-07-13,0.49,1856555,918374,2774929,0,0,0
2010-07-14,0.56,1385771,779158,2164929,0,0,0
2010-07-15,0.61,1357959,832646,2190605,0,0,0
2010-07-16,0.74,1750843,1301934,3052777,0,0,0
2010-07-19,0.51,1483144,757934,2241078,0,0,0
2010-07-20,0.51,1321755,679589,2001344,0,0,0
2010-07-21,0.63,1226396,775665,2002061,0,0,0
2010-07-22,0.52,1512658,781835,2294493,0,0,0
2010-07-23,0.55,1200814,663213,1864027,0,0,0
2010-07-26,0.53,1166761,621289,1788050,0,0,0
2010-07-27,0.52,1387879,724137,2112016,0,0,0
2010-07-28,0.7,979689,682090,1661779,0,0,0
2010-07-29,0.65,1208333,787143,1995476,0,0,0
2010-07-30,0.61,897030,548857,1445887,0,0,0
2010-08-02,0.56,1253509,706725,1960234,0,0,0
2010-08-03,0.6,1117125,665751,1782876,0,0,0
2010-08-04,0.56,1240501,692373,1932874,0,0,0
2010-08-05,0.61,1055946,648185,1704131,0,0,0
2010-08-06,0.58,1005016,582553,1587569,0,0,0
2010-08-09,0.56,886850,499994,1386844,0,0,0
2010-08-10,0.63,982003,615069,1597072,0,0,0
2010-08-11,0.75,1226949,914829,2141778,0,0,0
2010-08-12,0.61,1196185,731623,1927808,0,0,0
2010-08-13,0.66,789784,519895,1309679,0,0,0
2010-08-16,0.7,849286,596616,1445902,0,0,0
2010-08-17,0.62,1150450,718659,1869109,0,0,0
2010-08-18,0.67,1118031,743521,1861552,0,0,0
2010-08-19,0.71,1226333,865901,2092234,0,0,0
2010-08-20,0.73,1369099,992715,2361814,0,0,0
2010-08-23,0.4,1585527,629755,2215282,0,0,0
2010-08-24,0.73,1103177,807142,1910319,0,0,0
2010-08-25,0.61,1110123,672091,1782214,0,0,0
2010-08-26,0.62,865809,538041,1403850,0,0,0
2010-08-27,0.56,1029677,575383,1605060,0,0,0
2010-08-30,0.58,714397,414541,1128938,0,0,0
2010-08-31,0.74,829840,617452,1447292,0,0,0
2010-09-01,0.48,1285242,623299,1908541,0,0,0
2010-09-02,0.55,1095596,602143,1697739,0,0,0
2010-09-03,0.56,992145,552964,1545109,0,0,0
2010-09-07,0.61,820489,497177,1317666,0,0,0
2010-09-08,0.54,1041102,557113,1598215,0,0,0
2010-09-09,0.6,968615,577094,1545709,0,0,0
2010-09-10,0.66,847056,558086,1405142,0,0,0
2010-09-13,0.52,1320548,681731,2002279,0,0,0
2010-09-14,0.59,1333792,786219,2120011,0,0,0
2010-09-15,0.56,1321196,738436,2059632,0,0,0
2010-09-16,0.58,1226860,712371,1939231,0,0,0
2010-09-17,0.59,1619836,957104,2576940,0,0,0
2010-09-20,0.48,1596408,763246,2359654,0,0,0
2010-09-21,0.6,1289690,776939,2066629,0,0,0
2010-09-22,0.73,1118616,818541,1937157,0,0,0
2010-09-23,0.63,1163094,730682,1893776,0,0,0
2010-09-24,0.53,1290201,689125,1979326,0,0,0
2010-09-27,0.57,995050,566975,1562025,0,0,0
2010-09-28,0.59,1114981,657261,1772242,0,0,0
2010-09-29,0.54,1257674,677089,1934763,0,0,0
2010-09-30,0.52,1252242,655807,1908049,0,0,0
2010-10-01,0.54,1158716,624391,1783107,0,0,0
2010-10-04,0.59,1043586,614720,1658306,0,0,0
2010-10-05,0.54,1409761,755062,2164823,0,0,0
2010-10-06,0.58,1349182,782339,2131521,0,0,0
2010-10-07,0.66,1168540,772892,1941432,0,0,0
2010-10-08,0.55,1391012,769187,2160199,0,0,0
2010-10-11,0.57,1301816,736816,2038632,0,0,0
2010-10-12,0.51,1330857,682809,2013666,0,0,0
2010-10-13,0.45,2057175,916759,2973934,0,0,0
2010-10-14,0.57,2069767,1177435,3247202,0,0,0
2010-10-15,0.56,2242650,1246617,3489267,0,0,0
2010-10-18,0.56,1694556,950777,2645333,0,0,0
2010-10-19,0.74,1476872,1088126,2564998,0,0,0
2010-10-20,0.66,1426512,942522,2369034,0,0,0
2010-10-21,0.72,1228606,882854,2111460,0,0,0
2010-10-22,0.68,1036808,710021,1746829,0,0,0
2010-10-25,0.63,1310491,827269,2137760,0,0,0
2010-10-26,0.6,1414258,842555,2256813,0,0,0
2010-10-27,0.62,1443792,893774,2337566,0,0,0
2010-10-28,0.6,1438852,864471,2303323,0,0,0
2010-10-29,0.54,1287894,695831,1983725,0,0,0
2010-11-01,0.63,1268821,795456,2064277,0,0,0
2010-11-02,0.54,1218760,658374,1877134,0,0,0
2010-11-03,0.52,1512803,788771,2301574,0,0,0
2010-11-04,0.44,2465210,1086621,3551831,0,0,0
2010-11-05,0.41,2398237,980204,3378441,0,0,0
2010-11-08,0.5,1544815,773734,2318549,0,0,0
2010-11-09,0.56,1724887,960776,2685663,0,0,0
2010-11-10,0.47,1555458,736538,2291996,0,0,0
2010-11-11,0.55,1580487,866130,2446617,0,0,0
2010-11-12,0.63,1632803,1034598,2667401,0,0,0
2010-11-15,0.55,1464588,798644,2263232,0,0,0
2010-11-16,0.66,1701132,1127325,2828457,0,0,0
2010-11-17,0.56,1452097,813984,2266081,0,0,0
2010-11-18,0.53,1651029,878785,2529814,0,0,0
2010-11-19,0.56,1819150,1018951,2838101,0,0,0
2010-11-22,0.56,1458376,819018,2277394,0,0,0
2010-11-23,0.7,1225284,859963,2085247,0,0,0
2010-11-24,0.53,1063199,561210,1624409,0,0,0
2010-11-26,0.64,470043,300576,770619,0,0,0
2010-11-29,0.7,1048779,733161,1781940,0,0,0
2010-11-30,0.57,1193209,685579,1878788,0,0,0
2010-12-01,0.45,1475462,666446,2141908,0,0,0
2010-12-02,0.45,1705176,759991,2465167,0,0,0
2010-12-03,0.5,1323925,664203,1988128,0,0,0
2010-12-06,0.49,1355436,666289,2021725,0,0,0
2010-12-07,0.45,1914723,853819,2768542,0,0,0
2010-12-08,0.47,1541289,721356,2262645,0,0,0
2010-12-09,0.43,1754805,748325,2503130,0,0,0
2010-12-10,0.42,1668032,692414,2360446,0,0,0
2010-12-13,0.35,2117713,746240,2863953,0,0,0
2010-12-14,0.5,1598614,795552,2394166,0,0,0
2010-12-15,0.51,1562541,802935,2365476,0,0,0
2010-12-16,0.5,1709025,850214,2559239,0,0,0
2010-12-17,0.49,1858691,913426,2772117,0,0,0
2010-12-20,0.58,1549684,896487,2446171,0,0,0
2010-12-21,0.5,1427739,715823,2143562,0,0,0
2010-12-22,0.47,1338242,632901,1971143,0,0,0
2010-12-23,0.52,1002635,521165,1523800,0,0,0
2010-12-27,0.53,841684,447711,1289395,0,0,0
2010-12-28,0.55,963168,525575,1488743,0,0,0
2010-12-29,0.52,928357,481796,1410153,0,0,0
2010-12-30,0.51,910799,464312,1375111,0,0,0
2010-12-31,0.7,723226,506202,1229428,0,0,0
2011-01-03,0.4,1979879,786089,2765968,0,0,0
2011-01-04,0.43,1852845,791707,2644552,0,0,0
2011-01-05,0.48,1852659,895116,2747775,0,0,0
2011-01-06,0.46,2137332,982089,3119421,0,0,0
2011-01-07,0.5,1936157,971971,2908128,0,0,0
2011-01-10,0.54,1428669,773350,2202019,0,0,0
2011-01-11,0.53,1598298,841165,2439463,0,0,0
2011-01-12,0.45,1865045,831412,2696457,0,0,0
2011-01-13,0.5,2037009,1018399,3055408,0,0,0
2011-01-14,0.37,2723031,1004895,3727926,0,0,0
2011-01-18,0.44,2318032,1016110,3334142,0,0,0
2011-01-19,0.47,2358646,1113296,3471942,0,0,0
2011-01-20,0.67,2151593,1432848,3584441,0,0,0
2011-01-21,0.55,2466693,1348891,3815584,0,0,0
2011-01-24,0.51,1785184,915357,2700541,0,0,0
2011-01-25,0.63,1695217,1072077,2767294,0,0,0
2011-01-26,0.58,1598700,919412,2518112,0,0,0
2011-01-27,0.56,1571963,877881,2449844,0,0,0
2011-01-28,0.65,1707963,1114679,2822642,0,0,0
2011-01-31,0.61,1370723,837545,2208268,0,0,0
2011-02-01,0.49,1844674,904381,2749055,0,0,0
2011-02-02,0.45,1711054,778446,2489500,0,0,0
2011-02-03,0.58,1609801,937466,2547267,0,0,0
2011-02-04,0.64,1455715,934249,2389964,0,0,0
2011-02-07,0.46,1695546,774393,2469939,0,0,0
2011-02-08,0.52,1472659,762444,2235103,0,0,0
2011-02-09,0.52,1613773,843142,2456915,0,0,0
2011-02-10,0.55,1833821,1015179,2849000,0,0,0
2011-02-11,0.51,1918427,983702,2902129,0,0,0
2011-02-14,0.51,1654462,851724,2506186,0,0,0
2011-02-15,0.53,1483604,791221,2274825,0,0,0
2011-02-16,0.58,1812707,1045902,2858609,0,0,0
2011-02-17,0.5,1846313,928669,2774982,0,0,0
2011-02-18,0.61,1958313,1191706,3150019,0,0,0
2011-02-22,0.68,1817321,1237376,3054697,0,0,0
2011-02-23,0.72,1822930,1310392,3133322,0,0,0
2011-02-24,0.71,1400155,989406,2389561,0,0,0
2011-02-25,0.49,1387325,683836,2071161,0,0,0
2011-02-28,0.53,1247689,666797,1914486,0,0,0
2011-03-01,0.64,1335116,857859,2192975,0,0,0
2011-03-02,0.55,1202768,666213,1868981,0,0,0
2011-03-03,0.55,1318148,719369,2037517,0,0,0
2011-03-04,0.57,1416865,802282,2219147,0,0,0
2011-03-07,0.64,1276233,815715,2091948,0,0,0
2011-03-08,0.54,1339628,726328,2065956,0,0,0
2011-03-09,0.6,1188077,716388,1904465,0,0,0
2011-03-10,0.73,1424462,1035358,2459820,0,0,0
2011-03-11,0.62,1086201,670492,1756693,0,0,0
2011-03-14,0.67,1119528,746499,1866027,0,0,0
2011-03-15,0.71,1629510,1158065,2787575,0,0,0
2011-03-16,0.79,1645815,1296965,2942780,0,0,0
2011-03-17,0.71,1283074,916231,2199305,0,0,0
2011-03-18,0.67,1742494,1163581,2906075,0,0,0
2011-03-21,0.49,1717392,839086,2556478,0,0,0
2011-03-22,0.55,1218554,666502,1885056,0,0,0
2011-03-23,0.59,1243053,728245,1971298,0,0,0
2011-03-24,0.55,1506152,830078,2336230,0,0,0
2011-03-25,0.53,1368197,726168,2094365,0,0,0
2011-03-28,0.56,1030144,573303,1603447,0,0,0
2011-03-29,0.52,1126947,590117,1717064,0,0,0
2011-03-30,0.54,1335217,719441,2054658,0,0,0
2011-03-31,0.56,1185880,666189,1852069,0,0,0
2011-04-01,0.51,1393132,715155,2108287,0,0,0
2011-04-04,0.59,1102876,656085,1758961,0,0,0
2011-04-05,0.56,1290943,728319,2019262,0,0,0
2011-04-06,0.55,1463009,802878,2265887,0,0,0
2011-04-07,0.53,1309691,694187,2003878,0,0,0
2011-04-08,0.58,1288997,750120,2039117,0,0,0
2011-04-11,0.62,1174919,726657,1901576,0,0,0
2011-04-12,0.58,1449671,847799,2297470,0,0,0
2011-04-13,0.65,1231881,804104,2035985,0,0,0
2011-04-14,0.69,1354442,938073,2292515,0,0,0
2011-04-15,0.63,1636189,1031676,2667865,0,0,0
2011-04-18,0.6,1356782,819082,2175864,0,0,0
2011-04-19,0.64,1269775,808942,2078717,0,0,0
2011-04-20,0.51,1659896,839010,2498906,0,0,0
2011-04-21,0.62,1383910,855488,2239398,0,0,0
2011-04-25,0.57,1046726,596273,1642999,0,0,0
2011-04-26,0.57,1239201,700557,1939758,0,0,0
2011-04-27,0.59,1305153,767331,2072484,0,0,0
2011-04-28,0.54,1346839,731671,2078510,0,0,0
2011-04-29,0.59,1251355,735029,1986384,0,0,0
2011-05-02,0.5,1243294,620297,1863591,0,0,0
2011-05-03,0.61,1466498,901250,2367748,0,0,0
2011-05-04,0.72,1343469,971595,2315064,0,0,0
2011-05-05,0.65,1257282,812406,2069688,0,0,0
2011-05-06,0.62,1120193,695537,1815730,0,0,0
2011-05-09,0.63,891594,559235,1450829,0,0,0
2011-05-10,0.58,1019632,590135,1609767,0,0,0
2011-05-11,0.67,1159917,774163,1934080,0,0,0
2011-05-12,0.67,1199680,801786,2001466,0,0,0
2011-05-13,0.73,1043134,765507,1808641,0,0,0
2011-05-16,0.61,1167069,711720,1878789,0,0,0
2011-05-17,0.75,1184442,889123,2073565,0,0,0
2011-05-18,0.68,1084862,737676,1822538,0,0,0
2011-05-19,0.7,1096376,770325,1866701,0,0,0
2011-05-20,0.75,1270924,955801,2226725,0,0,0
2011-05-23,0.69,941533,645216,1586749,0,0,0
2011-05-24,0.61,1026091,627313,1653404,0,0,0
2011-05-25,0.51,1190691,603221,1793912,0,0,0
2011-05-26,0.6,860806,517165,1377971,0,0,0
2011-05-27,0.51,989075,502010,1491085,0,0,0
2011-05-31,0.54,932803,500324,1433127,0,0,0
2011-06-01,0.76,1035050,787098,1822148,0,0,0
2011-06-02,0.71,871294,620450,1491744,0,0,0
2011-06-03,0.71,887773,631674,1519447,0,0,0
2011-06-06,0.8,1048033,833233,1881266,0,0,0
2011-06-07,0.74,877042,647898,1524940,0,0,0
2011-06-08,0.95,1001729,953937,1955666,0,0,0
2011-06-09,0.77,868295,665415,1533710,0,0,0
2011-06-10,1.01,905696,913005,1818701,0,0,0
2011-06-13,0.73,960084,704242,1664326,0,0,0
2011-06-14,0.65,956788,618075,1574863,0,0,0
2011-06-15,1.09,858990,940136,1799126,0,0,0
2011-06-16,1.03,1009203,1037954,2047157,0,0,0
2011-06-17,1.09,1152676,1252862,2405538,0,0,0
2011-06-20,0.57,1133605,642043,1775648,0,0,0
2011-06-21,0.59,1190106,702244,1892350,0,0,0
2011-06-22,0.53,933191,493334,1426525,0,0,0
2011-06-23,0.65,1078072,703409,1781481,0,0,0
2011-06-24,0.7,754027,526519,1280546,0,0,0
2011-06-27,0.62,870362,540380,1410742,0,0,0
2011-06-28,0.59,990175,585733,1575908,0,0,0
2011-06-29,0.56,946495,529856,1476351,0,0,0
2011-06-30,0.54,1088428,591462,1679890,0,0,0
2011-07-01,0.55,1085173,598387,1683560,0,0,0
2011-07-05,0.64,914351,585741,1500092,0,0,0
2011-07-06,0.71,876401,626618,1503019,0,0,0
2011-07-07,0.56,1262960,705628,1968588,0,0,0
2011-07-08,0.58,954463,553723,1508186,0,0,0
2011-07-11,0.74,959005,707197,1666202,0,0,0
2011-07-12,0.67,962823,648786,1611609,0,0,0
2011-07-13,0.67,1018746,686897,1705643,0,0,0
2011-07-14,0.78,1091951,851982,1943933,0,0,0
2011-07-15,0.64,1366602,876194,2242796,0,0,0
2011-07-18,0.68,1195421,815330,2010751,0,0,0
2011-07-19,0.51,1548847,796024,2344871,0,0,0
2011-07-20,0.61,1248417,763229,2011646,0,0,0
2011-07-21,0.56,1523479,848604,2372083,0,0,0
2011-07-22,0.6,1106390,664559,1770949,0,0,0
2011-07-25,0.6,915889,550901,1466790,0,0,0
2011-07-26,0.58,1136339,663182,1799521,0,0,0
2011-07-27,0.66,1217433,807957,2025390,0,0,0
2011-07-28,0.68,1014479,694213,1708692,0,0,0
2011-07-29,0.77,1033702,795043,1828745,0,0,0
2011-08-01,0.76,879531,668565,1548096,0,0,0
2011-08-02,0.68,1030331,700017,1730348,0,0,0
2011-08-03,0.77,1229765,942236,2172001,0,0,0
2011-08-04,0.96,1533804,1475885,3009689,0,0,0
2011-08-05,0.94,1882146,1764051,3646197,0,0,0
2011-08-08,1.07,1707772,1831341,3539113,0,0,0
2011-08-09,0.85,1762353,1501897,3264250,0,0,0
2011-08-10,0.81,1382089,1123417,2505506,0,0,0
2011-08-11,0.62,1562348,964183,2526531,0,0,0
2011-08-12,0.75,1080987,811259,1892246,0,0,0
2011-08-15,0.68,1031339,703745,1735084,0,0,0
2011-08-16,0.74,925809,681887,1607696,0,0,0
2011-08-17,0.8,980607,787942,1768549,0,0,0
2011-08-18,0.96,1240018,1194385,2434403,0,0,0
2011-08-19,1.03,1140537,1171966,2312503,0,0,0
2011-08-22,0.73,1086848,789023,1875871,0,0,0
2011-08-23,0.67,1225963,817313,2043276,0,0,0
2011-08-24,0.66,962058,632255,1594313,0,0,0
2011-08-25,0.77,1017841,779339,1797180,0,0,0
2011-08-26,0.73,932503,678473,1610976,0,0,0
2011-08-29,0.54,1055904,566807,1622711,0,0,0
2011-08-30,0.72,897681,649103,1546784,0,0,0
2011-08-31,0.65,974960,635649,1610609,0,0,0
2011-09-01,0.69,780507,536197,1316704,0,0,0
2011-09-02,0.84,776392,652377,1428769,0,0,0
2011-09-06,0.75,895763,674670,1570433,0,0,0
2011-09-07,0.62,885007,548157,1433164,0,0,0
2011-09-08,0.71,851285,607613,1458898,0,0,0
2011-09-09,0.86,986021,846262,1832283,0,0,0
2011-09-12,0.72,903409,650545,1553954,0,0,0
2011-09-13,0.71,852422,601391,1453813,0,0,0
2011-09-14,0.64,1075941,690265,1766206,0,0,0
2011-09-15,0.68,1116484,757958,1874442,0,0,0
2011-09-16,0.67,1342088,897297,2239385,0,0,0
2011-09-19,0.62,975892,607288,1583180,0,0,0
2011-09-20,0.63,1022277,641977,1664254,0,0,0
2011-09-21,0.79,1079305,857244,1936549,0,0,0
2011-09-22,0.85,1412693,1199053,2611746,0,0,0
2011-09-23,0.65,1055580,681581,1737161,0,0,0
2011-09-26,0.59,966121,566150,1532271,0,0,0
2011-09-27,0.61,1040827,638436,1679263,0,0,0
2011-09-28,0.82,666546,549801,1216347,0,0,0
2011-09-29,0.8,831575,667444,1499019,0,0,0
2011-09-30,0.81,902876,729205,1632081,0,0,0
2011-10-03,0.85,1045038,892709,1937747,0,0,0
2011-10-04,0.77,1397537,1079044,2476581,0,0,0
2011-10-05,0.69,1105552,763528,1869080,0,0,0
2011-10-06,0.67,1020879,687272,1708151,0,0,0
2011-10-07,0.71,886783,626214,1512997,0,0,0
2011-10-10,0.63,887926,562934,1450860,0,0,0
2011-10-11,0.77,810183,619921,1430104,0,0,0
2011-10-12,0.64,1149998,732551,1882549,0,0,0
2011-10-13,0.71,866622,619571,1486193,0,0,0
2011-10-14,0.6,1118158,669482,1787640,0,0,0
2011-10-17,0.71,902843,644524,1547367,0,0,0
2011-10-18,0.62,1145034,708398,1853432,0,0,0
2011-10-19,0.71,1190326,850887,2041213,0,0,0
2011-10-20,0.74,1090286,803357,1893643,0,0,0
2011-10-21,0.5,1550969,782801,2333770,0,0,0
2011-10-24,0.52,1317299,687444,2004743,0,0,0
2011-10-25,0.79,930564,731790,1662354,0,0,0
2011-10-26,0.7,1052263,734397,1786660,0,0,0
2011-10-27,0.5,1896949,955015,2851964,0,0,0
2011-10-28,0.55,1174480,649004,1823484,0,0,0
2011-10-31,0.77,755662,585198,1340860,0,0,0
2011-11-01,0.89,1132530,1008268,2140798,0,0,0
2011-11-02,0.68,836582,569838,1406420,0,0,0
2011-11-03,0.63,996287,629911,1626198,0,0,0
2011-11-04,0.79,885145,701187,1586332,0,0,0
2011-11-07,0.65,770178,498171,1268349,0,0,0
2011-11-08,0.65,926980,604363,1531343,0,0,0
2011-11-09,0.91,1013555,921930,1935485,0,0,0
2011-11-10,0.75,906442,679280,1585722,0,0,0
2011-11-11,0.64,906589,583590,1490179,0,0,0
2011-11-14,0.77,752540,577336,1329876,0,0,0
2011-11-15,0.71,926606,654092,1580698,0,0,0
2011-11-16,0.74,922270,686416,1608686,0,0,0
2011-11-17,0.82,1102262,902700,2004962,0,0,0
2011-11-18,0.9,1062088,952478,2014566,0,0,0
2011-11-21,0.66,1094699,722881,1817580,0,0,0
2011-11-22,0.67,868038,577492,1445530,0,0,0
2011-11-23,0.71,927224,658775,1585999,0,0,0
2011-11-25,0.75,367019,275593,642612,0,0,0
2011-11-28,0.65,905868,587200,1493068,0,0,0
2011-11-29,0.61,865617,526369,1391986,0,0,0
2011-11-30,0.55,1286890,709528,1996418,0,0,0
2011-12-01,0.63,911659,570797,1482456,0,0,0
2011-12-02,0.58,1004168,579819,1583987,0,0,0
2011-12-05,0.67,889611,600067,1489678,0,0,0
2011-12-06,0.73,754087,553552,1307639,0,0,0
2011-12-07,0.73,854524,623234,1477758,0,0,0
2011-12-08,0.76,849976,649849,1499825,0,0,0
2011-12-09,0.7,798498,555735,1354233,0,0,0
2011-12-12,0.6,988572,597395,1585967,0,0,0
2011-12-13,0.78,875143,679164,1554307,0,0,0
2011-12-14,0.82,926773,763759,1690532,0,0,0
2011-12-15,0.9,756020,680961,1436981,0,0,0
2011-12-16,0.89,1019439,910530,1929969,0,0,0
2011-12-19,0.61,1020381,618236,1638617,0,0,0
2011-12-20,0.53,1070080,562620,1632700,0,0,0
2011-12-21,0.72,835531,597686,1433217,0,0,0
2011-12-22,0.68,810050,551125,1361175,0,0,0
2011-12-23,0.63,599747,377198,976945,0,0,0
2011-12-27,0.71,558135,397591,955726,0,0,0
2011-12-28,0.68,567600,387744,955344,0,0,0
2011-12-29,0.69,561394,389134,950528,0,0,0
2011-12-30,0.54,589406,318032,907438,0,0,0
2012-01-03,0.55,1174201,643884,1818085,0,0,0
2012-01-04,0.74,958616,712281,1670897,0,0,0
2012-01-05,0.61,1077256,652347,1729603,0,0,0
2012-01-06,0.62,1100590,680768,1781358,0,0,0
2012-01-09,0.66,1085118,710848,1795966,0,0,0
2012-01-10,0.57,1363187,781486,2144673,0,0,0
2012-01-11,0.54,1391668,756537,2148205,0,0,0
2012-01-12,0.57,1393805,794150,2187955,0,0,0
2012-01-13,0.6,1268437,758754,2027191,0,0,0
2012-01-17,0.59,1478548,873056,2351604,0,0,0
2012-01-18,0.55,1723542,942411,2665953,0,0,0
2012-01-19,0.48,2280572,1092254,3372826,0,0,0
2012-01-20,0.52,2131429,1106525,3237954,0,0,0
2012-01-23,0.64,1417023,913956,2330979,0,0,0
2012-01-24,0.62,1248117,779382,2027499,0,0,0
2012-01-25,0.57,1605429,908426,2513855,0,0,0
2012-01-26,0.65,1525062,998221,2523283,0,0,0
2012-01-27,0.6,1291738,774494,2066232,0,0,0
2012-01-30,0.67,1072009,715571,1787580,0,0,0
2012-01-31,0.61,1220576,745276,1965852,0,0,0
2012-02-01,0.61,1449718,885436,2335154,0,0,0
2012-02-02,0.62,1286399,801023,2087422,0,0,0
2012-02-03,0.51,1781120,910973,2692093,0,0,0
2012-02-06,0.55,1217203,675324,1892527,0,0,0
2012-02-07,0.58,1432785,832067,2264852,0,0,0
2012-02-08,0.54,1653567,887023,2540590,0,0,0
2012-02-09,0.55,1796556,993180,2789736,0,0,0
2012-02-10,0.75,1376918,1035927,2412845,0,0,0
2012-02-13,0.53,1438352,759199,2197551,0,0,0
2012-02-14,0.6,1508344,902237,2410581,0,0,0
2012-02-15,0.63,1683528,1068545,2752073,0,0,0
2012-02-16,0.62,1781382,1100499,2881881,0,0,0
2012-02-17,0.51,1949713,994518,2944231,0,0,0
2012-02-21,0.61,1639253,1000248,2639501,0,0,0
